gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	PV	SM
SULT1E1	P49888	True	ST1E1_HUMAN	DHEAsulfate_bySULT1E1	CPI-CS0917E42F5	SULT1E1	0.024	0.003	0.585	0.017	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CS09DCE99A5	CHAT	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CS088613CD3	CHAT	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CS08ED696DC	CHAT	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CS0C5C5E217	CHAT	0.0	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CS08EE9E5CE	ALDH1A1	0.002	0.004	0.607	0.006	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CS033058D2B	ALDH1A2	0.064	0.081	0.259	0.039	0.034
SLC5A7	Q9GZV3	True	SC5A7_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS0DBFDDA4A	SLC5A7	0.0	0.0	0.0	0.0	0.0
SLC5A7	Q9GZV3	True	SC5A7_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS08FB3D7C0	SLC5A7	0.0	0.0	0.0	0.0	0.0
SLC5A7	Q9GZV3	True	SC5A7_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS067CF9C74	SLC5A7	0.0	0.0	0.0	0.0	0.0
SLC5A7	Q9GZV3	True	SC5A7_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC0A4E09DEF	SLC5A7	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS0DBFDDA4A	CHAT	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS08FB3D7C0	CHAT	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS067CF9C74	CHAT	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC0A4E09DEF	CHAT	0.0	0.0	0.0	0.0	0.0
PTGDS	P41222	True	PTGDS_HUMAN	PGD2_byPTGDS	CPI-CS0FADCFDB9	PTGDS	0.152	0.032	0.071	0.236	0.069
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	CDH5	0.016	0.665	0.018	0.009	0.0
CDH6	P55285	False	CADH6_HUMAN		CPI-SS0C53F7672	CDH6	0.008	0.008	0.181	0.043	0.172
CDH7	Q9ULB5	False	CADH7_HUMAN		CPI-SS0BE3D537D	CDH7	0.005	0.01	0.001	0.019	0.0
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0889E281D	CADM1	0.46	0.137	0.188	0.158	0.172
CEACAM5	P06731	False	CEAM5_HUMAN		CPI-SS0322747C2	CEACAM5	0.0	0.0	0.026	0.001	0.0
CEACAM6	P40199	False	CEAM6_HUMAN		CPI-SS001BF66E8	CEACAM6	0.001	0.0	0.071	0.001	0.034
CD44	P16070	False	CD44_HUMAN		CPI-SS06F83AE58	CD44	0.033	0.214	0.029	0.229	0.517
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS01A7DC3C1	CLSTN2	0.076	0.003	0.022	0.013	0.034
LRRTM2	O43300	False	LRRT2_HUMAN		CPI-SS0C0329180	LRRTM2	0.002	0.004	0.0	0.003	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS026EC3854	LRRTM3	0.212	0.019	0.018	0.033	0.034
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS0F97A06CD	LRRTM4	0.082	0.073	0.06	0.279	0.034
NLGN1	Q8N2Q7	False	NLGN1_HUMAN		CPI-SS0731F750C	NLGN1	0.286	0.016	0.042	0.034	0.069
NLGN4X	Q8N0W4	False	NLGNX_HUMAN		CPI-SS0F9118AB4	NLGN4X	0.066	0.102	0.018	0.11	0.138
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0837C7966	NLGN4Y	0.166	0.477	0.17	0.226	0.034
THBS1	P07996	False	TSP1_HUMAN		CPI-SS0C93E48D7	THBS1	0.117	0.328	0.235	0.235	0.448
APOA1	P02647	False	APOA1_HUMAN		CPI-SC0FE3CE9D1	APOA1	0.216	0.045	0.704	0.054	0.103
APOA2	P02652	False	APOA2_HUMAN		CPI-SC0412566F3	APOA2	0.044	0.047	0.77	0.041	0.069
APOB	P04114	False	APOB_HUMAN		CPI-SC0EFFE8ACB	APOB	0.01	0.011	0.706	0.01	0.0
APOE	P02649	False	APOE_HUMAN		CPI-SC06C75F978	APOE	0.636	0.244	0.86	0.8	0.724
CLU	P10909	False	CLUS_HUMAN		CPI-SC046AFCFE9	CLU	0.286	0.052	0.666	0.041	0.034
AGT	P01019	False	ANGT_HUMAN		CPI-SS05996C8FD	AGT	0.043	0.005	0.578	0.02	0.0
APOA1	P02647	False	APOA1_HUMAN		CPI-SS015B29D3F	APOA1	0.216	0.045	0.704	0.054	0.103
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.008	0.018	0.005	0.023	0.069
NTN4	Q9HB63	False	NET4_HUMAN		CPI-SS0E3AA6B7B	NTN4	0.004	0.003	0.047	0.014	0.138
NTF3	P20783	False	NTF3_HUMAN		CPI-SS093E05DD4	NTF3	0.001	0.0	0.0	0.002	0.034
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.076	0.003	0.022	0.013	0.034
LRRTM2	O43300	False	LRRT2_HUMAN		CPI-SS0E5F8A5F7	LRRTM2	0.002	0.004	0.0	0.003	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.212	0.019	0.018	0.033	0.034
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS03466C597	LRRTM4	0.082	0.073	0.06	0.279	0.034
NLGN1	Q8N2Q7	False	NLGN1_HUMAN		CPI-SS0D2DF7881	NLGN1	0.286	0.016	0.042	0.034	0.069
NLGN4X	Q8N0W4	False	NLGNX_HUMAN		CPI-SS0FA378947	NLGN4X	0.066	0.102	0.018	0.11	0.138
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0CCB5F46B	NLGN4Y	0.166	0.477	0.17	0.226	0.034
CCL22	O00626	False	CCL22_HUMAN		CPI-SS0AEC33FF1	CCL22	0.0	0.0	0.0	0.0	0.0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS0FDAB7BA8	CXCL10	0.0	0.001	0.0	0.002	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0B1B18F2D	CXCL12	0.276	0.039	0.083	0.139	0.448
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0CDAC688B	CXCL2	0.004	0.005	0.106	0.029	0.0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS080683E15	CXCL10	0.0	0.001	0.0	0.002	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.276	0.039	0.083	0.139	0.448
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.016	0.005	0.049	0.044	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0C70ADA28	EFNA5	0.249	0.181	0.152	0.42	0.069
